"ID","X20aa07010","X963a49cdc","X26fc93eb7","X0572565c2","X66ace2992","fb49e4212","X6619d81fc","X6eef030c1","fc99f9426","X1db387535","b43a7cfd5","X024c577b9","X2ec5b290f","X0ff32eb98","X58e056e12","X241f0f867","X1931ccfdd","X58e2e02e6","X9fd594eec","fb0f5dbfe","X91f701ba2","X703885424","eeb9cd3aa","X324921c7b","X58232a6fb","X491b9ee45","d6bb78916","X70feb1494","adb64ff71","X62e59a501","X15ace8c9f","X5c6487af1","f190486d6","f74e8f13d","c5a231d81","e176a204a","X1702b5bf0","X190db8488","c47340d97","X23310aa6f"
"2e52c8520",110666.66,1200000,78000,3540000,383200,237000,1000000,1137555.56,1554666.66,500000,12686800,186000,1427230.76,5510800,211333.34,340000,59333.34,525066.66,970500,8583428.58,1180000,15800000,1020500,221000,115500,0,1124166.66,2456800,39000,200000,3840000,190800,6206000,656400,12307000,0,0,6060000,4609500,136800
"2e856b68f",525066.66,200000,1427230.76,0,115500,12686800,78000,20000000,15800000,59333.34,1137555.56,1020500,186000,1554666.66,6206000,1124166.66,340000,380000,3761200,664000,2456800,237000,564800,211333.34,3840000,656400,970500,383200,0,110666.66,340666.66,221000,8478666.66,0,500000,1200000,8583428.58,136800,1000000,190800
"302d6f5ae",13828571.42,4000000,1375333.34,3328000,651000,2254347.82,14091076.92,1372000,412000,409500,5817500,1902666.66,14118666.66,623142.86,4328000,5350000,15243250,2640800,13776800,1640000,6639000,762500,6138000,16433500,4889000,11603777.78,8136666.66,5800000,14000000,13010400,2740600,16903000,10551428.58,6402833.34,8196000,23576000,18547000,3328000,3310166.66,4665000
"31857e122",211333.34,190800,1200000,1180000,237000,340000,0,970500,500000,1000000,1124166.66,110666.66,200000,12307000,8583428.58,1427230.76,78000,6206000,1020500,3840000,1554666.66,59333.34,525066.66,0,12686800,2456800,186000,15800000,6060000,221000,1137555.56,656400,664000,383200,4609500,136800,115500,3540000,39000,0
"369e2aa1b",221000,136800,0,984000,15800000,59333.34,39000,1124166.66,12307000,4609500,340000,200000,1200000,11984800,0,78000,1000000,211333.34,186000,115500,5510800,500000,110666.66,656400,237000,1180000,1427230.76,1554666.66,0,190800,12686800,0,8583428.58,2456800,1347166.66,6060000,383200,911000,16000,3540000
"3c8fa6b79",1372000,2254347.82,651000,14091076.92,13010400,16433500,5800000,10551428.58,4665000,11603777.78,4328000,2740600,4889000,3328000,13776800,18547000,6402833.34,10583333.34,4074300,6138000,23576000,16903000,18566666.66,8136666.66,13828571.42,1375333.34,1640000,4000000,412000,5817500,2640800,5350000,6194000,14118666.66,3328000,762500,1902666.66,409500,6639000,15243250
"444b82236",15963428.58,2804500,11000000,6878000,14300000,11600000,18000000,29821333.34,0,5350000,4666666.66,19000000,70000,388250,1118000,3137000,4783750,262000,7170000,7476666.66,0,9200000,0,3533333.34,0,4452833.34,13992666.66,4440000,926666.66,7731428.58,4000000,4900000,3000000,52000,12000,7386333.34,6954769.24,124000,0,6846153.84
"44864303c",18136333.34,7170000,29821333.34,7731428.58,3000000,8391428.58,4666666.66,4625000,6954769.24,0,12156000,6666666.66,2700000,52000,23180000,8746666.66,4000000,18000,16673333.34,447333.34,3533333.34,7476666.66,5670000,10433333.34,17952000,15963428.58,8410736.74,1118000,3137000,6264500,19360545.46,0,11000000,262000,14300000,13992666.66,0,70000,11600000,19000000
"44c74218b",3761200,1124166.66,12686800,1200000,211333.34,8583428.58,237000,9731666.66,656400,383200,664000,20000000,1137555.56,0,564800,3840000,115500,6062500,2290800,380000,190800,0,4139600,1020500,6206000,200000,340666.66,221000,59333.34,970500,8478666.66,186000,52932000,110666.66,2456800,340000,525066.66,78000,15800000,1427230.76
"48af3d847",19360545.46,3000000,262000,0,2700000,6264500,15963428.58,18000,13992666.66,19000000,18136333.34,447333.34,0,3137000,4625000,10433333.34,0,12950000,11000000,16673333.34,4666666.66,7170000,2222000,12156000,6666666.66,4000000,23180000,29821333.34,3533333.34,17952000,5670000,8391428.58,9600000,8746666.66,70000,1118000,8410736.74,6954769.24,7731428.58,7476666.66
"49d572b02",13010400,23576000,14091076.92,508533.34,5800000,762500,3310166.66,5817500,623142.86,8196000,2254347.82,14118666.66,1375333.34,32739333.34,16433500,15243250,409500,13828571.42,8136666.66,18547000,1315000,412000,1902666.66,16903000,651000,3328000,5350000,6639000,540500,4000000,4889000,4665000,4328000,11603777.78,364333.34,14000000,6402833.34,810000,880000,3328000
"507501c16",4328000,16903000,4000000,6639000,2254347.82,5350000,23576000,13776800,409500,14091076.92,8136666.66,13828571.42,13010400,8196000,1640000,14118666.66,1375333.34,10551428.58,6138000,2740600,412000,15243250,2640800,18547000,5817500,5800000,1902666.66,762500,3328000,16433500,1372000,6402833.34,4074300,651000,3310166.66,4665000,4889000,3328000,14000000,11603777.78
"52208b9ec",4000000,14300000,52000,5350000,70000,7731428.58,4452833.34,262000,7386333.34,6846153.84,15963428.58,7476666.66,6954769.24,926666.66,29821333.34,3533333.34,4900000,8746666.66,3000000,7170000,18000000,2804500,8391428.58,4666666.66,19000000,4783750,1118000,11000000,0,0,0,11600000,2700000,3137000,124000,4440000,13992666.66,0,6878000,9200000
"52e3146db",261333.34,22529000,1372800,20000000,0,2600000,8478666.66,9931600,564800,380000,7798666.66,1966571.42,5345600,1020500,11503333.34,3677000,0,6306000,582000,11145333.34,3761200,52932000,14978800,5600000,6266666.66,4139600,800000,6062500,664000,369200,20106222.22,11700000,300000,8120000,525066.66,9731666.66,2340400,340666.66,6206000,2290800
"54cabe36f",6138000,14118666.66,5350000,4665000,18547000,4889000,15243250,18566666.66,5800000,762500,2740600,13776800,8136666.66,6639000,2640800,5817500,2254347.82,1912500,10583333.34,10551428.58,11603777.78,651000,6194000,13828571.42,1640000,16903000,1372000,6402833.34,14091076.92,1902666.66,4074300,13010400,5629600,16433500,412000,1375333.34,4328000,23576000,409500,4000000
"564ba5e56",664000,0,221000,15800000,1124166.66,186000,190800,564800,78000,1200000,1020500,6206000,211333.34,1000000,340666.66,110666.66,200000,9731666.66,380000,20000000,59333.34,1427230.76,8478666.66,3840000,970500,237000,525066.66,340000,0,8583428.58,3761200,115500,2290800,12686800,0,656400,1137555.56,2456800,136800,383200
"58aa20a59",4666666.66,9200000,4440000,0,2804500,4900000,0,1118000,124000,6878000,3533333.34,0,14300000,397000,13992666.66,52000,4452833.34,29821333.34,7476666.66,19000000,926666.66,6846153.84,4000000,3137000,7731428.58,18000000,6954769.24,7386333.34,388250,11600000,15963428.58,4783750,7170000,11000000,194000,0,70000,12000,154666.66,5350000
"5a63aad4f",7170000,3137000,11600000,7386333.34,3533333.34,6954769.24,9200000,8391428.58,4452833.34,4440000,7476666.66,29821333.34,4666666.66,6878000,0,0,14300000,6264500,8746666.66,262000,6846153.84,52000,2700000,19000000,1118000,2804500,4000000,4900000,5350000,13992666.66,3000000,70000,10433333.34,7731428.58,0,4783750,15963428.58,18000000,0,11000000
"60b865cb8",6266666.66,6062500,4139600,525066.66,1372800,22529000,20000000,261333.34,664000,340666.66,369200,2340400,8120000,8583428.58,7798666.66,11700000,2290800,20106222.22,11503333.34,800000,6206000,9731666.66,11145333.34,2600000,5345600,380000,5600000,8478666.66,970500,0,1966571.42,52932000,9931600,0,3840000,3761200,3677000,1020500,1137555.56,564800
"621a3943d",4625000,8391428.58,3000000,4666666.66,6264500,10433333.34,1118000,11000000,19000000,15963428.58,23180000,19360545.46,17952000,70000,16673333.34,0,262000,9600000,2222000,5670000,13992666.66,0,12950000,8410736.74,18136333.34,29821333.34,447333.34,7170000,6954769.24,12156000,18000,8746666.66,10714000,2700000,7731428.58,7476666.66,6666666.66,0,3533333.34,4000000
"64a43d6b3",2290800,3840000,8583428.58,340000,1020500,525066.66,0,0,200000,221000,380000,9731666.66,664000,1200000,4139600,6206000,211333.34,11700000,1372800,6062500,1427230.76,110666.66,22529000,20000000,564800,1124166.66,8478666.66,186000,383200,340666.66,52932000,1137555.56,8120000,970500,190800,115500,3761200,237000,656400,12686800
"683f2173f",11700000,340666.66,664000,1124166.66,564800,380000,8583428.58,3677000,110666.66,211333.34,0,22529000,9731666.66,200000,8120000,8478666.66,6206000,5600000,5345600,0,186000,525066.66,369200,4139600,52932000,970500,1372800,1020500,115500,2290800,2600000,20000000,2340400,3761200,221000,3840000,6062500,12686800,0,1137555.56
"685aff6d6",6264500,13992666.66,4666666.66,2804500,1118000,7476666.66,11600000,12156000,52000,14300000,8391428.58,2700000,29821333.34,4452833.34,10433333.34,4000000,0,18136333.34,8410736.74,0,4900000,6954769.24,6666666.66,0,3000000,7731428.58,8746666.66,3533333.34,4783750,7170000,17952000,19000000,23180000,15963428.58,4440000,3137000,262000,11000000,9200000,70000
"696268484",0,3761200,20000000,110666.66,8478666.66,9731666.66,1137555.56,369200,8583428.58,3840000,22529000,8120000,4139600,0,2600000,2290800,340666.66,6266666.66,5600000,3677000,211333.34,664000,2340400,52932000,1372800,525066.66,11700000,6206000,1124166.66,6062500,5345600,564800,7798666.66,380000,115500,970500,0,186000,12686800,1020500
"6e0e7744f",13992666.66,4783750,9200000,926666.66,4900000,52000,0,7476666.66,6878000,0,6954769.24,4666666.66,11600000,194000,19000000,14300000,4440000,7170000,4000000,15963428.58,124000,4452833.34,29821333.34,70000,3533333.34,7386333.34,0,6846153.84,12000,3137000,1118000,11000000,0,2804500,154666.66,5350000,7731428.58,0,388250,18000000
"7f888610f",16673333.34,8746666.66,8391428.58,13992666.66,10433333.34,0,7476666.66,2222000,15963428.58,1118000,447333.34,4625000,12156000,7731428.58,5670000,17952000,3000000,10714000,12950000,18000,19000000,262000,9600000,6666666.66,23180000,7170000,19360545.46,0,0,8410736.74,11000000,2700000,1141600,6264500,3533333.34,4000000,18136333.34,4666666.66,6954769.24,29821333.34
"7fda2e248",115500,2456800,0,12307000,78000,1200000,3540000,110666.66,39000,6060000,200000,0,656400,16000,12686800,190800,136800,3840000,211333.34,1124166.66,4609500,0,8583428.58,237000,1427230.76,500000,221000,1000000,984000,383200,186000,15800000,1137555.56,59333.34,0,1180000,340000,5510800,911000,1554666.66
"8141a5e13",2740600,651000,6402833.34,409500,14118666.66,13010400,11603777.78,2640800,23576000,4665000,13828571.42,1640000,18547000,14000000,1372000,16433500,16903000,18566666.66,10551428.58,13776800,14091076.92,4000000,4074300,5817500,1902666.66,15243250,4328000,1375333.34,6639000,4889000,6138000,2254347.82,10583333.34,5350000,3328000,5800000,8136666.66,412000,3328000,762500
"81600b7b4",0,70000,3137000,6846153.84,6954769.24,0,4783750,8746666.66,4440000,9200000,4000000,7170000,13992666.66,0,262000,4666666.66,11600000,10433333.34,2700000,3000000,4452833.34,14300000,6264500,15963428.58,7476666.66,4900000,29821333.34,52000,18000000,19000000,8391428.58,7731428.58,0,3533333.34,0,11000000,1118000,7386333.34,5350000,2804500
"82550ace2",8410736.74,4000000,7476666.66,3137000,0,262000,6954769.24,447333.34,7731428.58,3533333.34,0,12156000,8391428.58,2804500,6666666.66,3000000,1118000,16673333.34,19360545.46,18136333.34,70000,15963428.58,4625000,2700000,10433333.34,13992666.66,17952000,19000000,14300000,8746666.66,23180000,29821333.34,5670000,7170000,4900000,0,6264500,11600000,52000,4666666.66
"8425feded",447333.34,262000,0,6954769.24,8746666.66,2700000,19000000,5670000,4666666.66,13992666.66,6666666.66,23180000,10433333.34,11600000,19360545.46,6264500,7170000,2222000,18000,4625000,0,29821333.34,11000000,17952000,8410736.74,7476666.66,18136333.34,4000000,7731428.58,0,16673333.34,3000000,12950000,8391428.58,3137000,15963428.58,12156000,3533333.34,70000,1118000
"86f12dcb4",970500,340000,237000,0,221000,0,15800000,664000,0,2456800,8583428.58,1137555.56,12686800,3540000,1020500,115500,383200,3761200,340666.66,525066.66,136800,656400,20000000,186000,211333.34,1200000,3840000,190800,500000,1124166.66,6206000,1427230.76,564800,200000,1180000,59333.34,110666.66,1000000,1554666.66,78000
"8751e5dad",52932000,1020500,970500,221000,664000,340666.66,1124166.66,11700000,115500,12686800,2290800,6062500,3761200,383200,0,20000000,1137555.56,2600000,8120000,1372800,0,3840000,0,380000,9731666.66,211333.34,4139600,8583428.58,1427230.76,564800,22529000,525066.66,3677000,6206000,237000,186000,8478666.66,200000,340000,110666.66
"8d1de30dd",1118000,4900000,2804500,0,11600000,3137000,7386333.34,7170000,5350000,18000000,13992666.66,15963428.58,7731428.58,12000,7476666.66,70000,11000000,3000000,0,4000000,0,4783750,262000,6954769.24,4666666.66,4440000,19000000,9200000,124000,3533333.34,29821333.34,52000,8391428.58,14300000,0,6846153.84,0,6878000,926666.66,4452833.34
"9550907eb",17952000,1118000,15963428.58,14300000,29821333.34,7170000,7731428.58,18136333.34,3137000,70000,6264500,0,262000,4783750,12156000,0,19000000,19360545.46,23180000,8410736.74,11600000,13992666.66,447333.34,8391428.58,2700000,0,10433333.34,4666666.66,4900000,3000000,6666666.66,7476666.66,4625000,4000000,11000000,3533333.34,8746666.66,52000,2804500,6954769.24
"98df7807d",19000000,11000000,4783750,124000,52000,14300000,5350000,4000000,0,0,0,13992666.66,3137000,154666.66,15963428.58,11600000,9200000,0,29821333.34,1118000,6878000,4440000,7170000,7731428.58,6954769.24,6846153.84,4666666.66,4452833.34,0,70000,7476666.66,2804500,262000,4900000,388250,18000000,3533333.34,926666.66,12000,7386333.34
"a1fde714e",3677000,380000,564800,8583428.58,2290800,4139600,1020500,2340400,1137555.56,970500,8120000,2600000,52932000,12686800,5345600,6062500,3761200,800000,6266666.66,369200,3840000,20000000,7798666.66,1372800,11700000,664000,0,340666.66,110666.66,0,5600000,8478666.66,1966571.42,9731666.66,1124166.66,525066.66,22529000,211333.34,186000,6206000
"afe1dd1cd",8478666.66,211333.34,110666.66,383200,1137555.56,970500,200000,6062500,340000,1427230.76,3761200,380000,525066.66,59333.34,9731666.66,1020500,186000,1372800,52932000,2290800,237000,1124166.66,0,664000,20000000,115500,564800,12686800,190800,6206000,4139600,8583428.58,22529000,3840000,78000,221000,340666.66,656400,1200000,0
"b0baa10da",22529000,664000,6206000,12686800,3761200,564800,211333.34,2600000,186000,110666.66,52932000,1372800,8478666.66,1427230.76,11700000,380000,525066.66,369200,3677000,8120000,1124166.66,1020500,5345600,2290800,6062500,1137555.56,0,970500,0,9731666.66,0,340666.66,5600000,20000000,200000,8583428.58,4139600,115500,221000,3840000
"b4c98bb62",7798666.66,52932000,6062500,6206000,22529000,11700000,3761200,11503333.34,340666.66,20000000,5600000,6266666.66,0,3840000,800000,8120000,4139600,9931600,11145333.34,1966571.42,664000,2290800,20106222.22,3677000,369200,8478666.66,2340400,9731666.66,1020500,2600000,261333.34,0,582000,1372800,1137555.56,564800,5345600,525066.66,970500,380000
"b5580966f",8746666.66,0,6954769.24,4783750,19000000,15963428.58,52000,0,2804500,4900000,262000,8391428.58,7476666.66,7386333.34,2700000,1118000,3533333.34,8410736.74,17952000,6264500,11000000,7731428.58,12156000,29821333.34,0,3137000,3000000,70000,4440000,4000000,10433333.34,4666666.66,6666666.66,13992666.66,6846153.84,14300000,7170000,9200000,4452833.34,11600000
"c1f3d5357",2254347.82,412000,6639000,880000,23576000,4665000,1315000,16433500,810000,508533.34,16903000,651000,5800000,41048000,5350000,11603777.78,3328000,5817500,18547000,14118666.66,540500,3328000,4889000,15243250,4000000,3310166.66,6402833.34,14000000,32739333.34,762500,13010400,409500,8136666.66,14091076.92,1239142.86,623142.86,1375333.34,364333.34,2419083.34,8196000
"c379a60b9",369200,9731666.66,8478666.66,1137555.56,6062500,52932000,6206000,7798666.66,1020500,525066.66,2600000,5345600,1372800,186000,5600000,0,380000,261333.34,800000,2340400,970500,564800,1966571.42,11700000,0,20000000,3677000,3761200,8583428.58,22529000,6266666.66,2290800,11503333.34,4139600,110666.66,664000,8120000,3840000,211333.34,340666.66
"c551385d9",12686800,15800000,2456800,4609500,1200000,190800,1180000,211333.34,6060000,3540000,221000,115500,383200,0,1124166.66,656400,0,1137555.56,8583428.58,186000,39000,136800,3840000,340000,200000,1000000,0,0,5510800,237000,110666.66,59333.34,970500,78000,911000,1554666.66,1427230.76,12307000,984000,500000
"cc187aeeb",6206000,221000,200000,2456800,12686800,1124166.66,1200000,3761200,59333.34,78000,970500,525066.66,110666.66,500000,664000,186000,1427230.76,8478666.66,564800,340666.66,15800000,340000,380000,8583428.58,1137555.56,383200,1020500,237000,136800,211333.34,20000000,0,9731666.66,115500,1000000,190800,3840000,0,0,656400
"cc19175b1",14118666.66,14091076.92,409500,810000,11603777.78,5800000,8196000,4889000,1315000,623142.86,651000,5350000,15243250,2419083.34,13010400,762500,412000,1902666.66,5817500,16433500,508533.34,6639000,8136666.66,4000000,6402833.34,3328000,2254347.82,3328000,880000,1375333.34,18547000,23576000,13828571.42,4665000,32739333.34,3310166.66,16903000,540500,364333.34,14000000
"d4d37c6cb",186000,78000,59333.34,6060000,656400,383200,500000,3840000,1180000,1554666.66,115500,1124166.66,340000,984000,110666.66,237000,15800000,1020500,1137555.56,211333.34,3540000,2456800,970500,200000,0,136800,12686800,0,4609500,1427230.76,8583428.58,1200000,525066.66,190800,5510800,1000000,221000,39000,12307000,0
"d4d6d0322",1020500,1427230.76,340000,136800,0,115500,59333.34,340666.66,2456800,15800000,3840000,970500,1124166.66,1180000,525066.66,12686800,237000,564800,20000000,6206000,0,383200,3761200,110666.66,8583428.58,190800,1137555.56,656400,1000000,186000,664000,200000,380000,221000,1554666.66,78000,211333.34,0,500000,1200000
"d7140179d",23180000,0,7170000,3533333.34,8391428.58,8746666.66,13992666.66,16673333.34,0,4666666.66,8410736.74,18136333.34,6264500,14300000,447333.34,2700000,29821333.34,11000000,5670000,19360545.46,6954769.24,4000000,18000,0,12156000,1118000,6666666.66,7476666.66,70000,10433333.34,4625000,262000,2222000,3000000,11600000,19000000,17952000,7731428.58,3137000,15963428.58
"d8cfc05e6",800000,0,52932000,664000,11700000,8120000,564800,11145333.34,20000000,3761200,2340400,7798666.66,2600000,1137555.56,1966571.42,0,6062500,582000,20106222.22,261333.34,340666.66,4139600,9931600,5345600,5600000,9731666.66,6266666.66,2290800,525066.66,3677000,11503333.34,1372800,14978800,22529000,970500,380000,369200,6206000,1020500,8478666.66
"d9508f1e6",2600000,564800,3761200,211333.34,9731666.66,2290800,970500,5600000,3840000,1137555.56,11700000,0,6062500,115500,3677000,4139600,20000000,7798666.66,2340400,5345600,8583428.58,340666.66,6266666.66,0,22529000,6206000,8120000,664000,186000,52932000,369200,380000,800000,8478666.66,12686800,1020500,1372800,110666.66,1124166.66,525066.66
"da83d0b49",8391428.58,6954769.24,3533333.34,9200000,13992666.66,19000000,4900000,10433333.34,11000000,2804500,0,3000000,1118000,18000000,8746666.66,15963428.58,7731428.58,12156000,0,2700000,4783750,70000,17952000,4000000,7170000,11600000,262000,3137000,4452833.34,7476666.66,6264500,0,8410736.74,4666666.66,7386333.34,52000,29821333.34,4440000,6846153.84,14300000
"dc4f25c8d",13776800,5350000,2254347.82,23576000,16433500,18547000,762500,4074300,11603777.78,5800000,1640000,1372000,5817500,3328000,6138000,4889000,651000,6194000,18566666.66,2640800,4665000,6402833.34,10583333.34,1902666.66,4328000,4000000,2740600,16903000,409500,8136666.66,10551428.58,14118666.66,1912500,13010400,6639000,15243250,13828571.42,14091076.92,412000,1375333.34
"e37c794ef",2340400,4139600,2290800,1020500,0,1372800,340666.66,1966571.42,6206000,664000,5345600,5600000,11700000,211333.34,6266666.66,22529000,9731666.66,11145333.34,261333.34,7798666.66,525066.66,8478666.66,11503333.34,0,3677000,564800,369200,380000,1137555.56,8120000,800000,6062500,20106222.22,52932000,8583428.58,20000000,2600000,970500,3840000,3761200
"eca6e1c80",0,525066.66,1020500,0,340666.66,20000000,186000,8120000,12686800,1124166.66,4139600,52932000,564800,237000,1372800,3761200,970500,3677000,0,22529000,115500,1137555.56,2600000,8478666.66,2290800,8583428.58,6062500,3840000,200000,380000,11700000,6206000,5345600,664000,340000,110666.66,9731666.66,221000,1427230.76,211333.34
"f0058c414",1372800,6206000,525066.66,115500,20000000,3761200,110666.66,0,1124166.66,186000,6062500,0,380000,340000,22529000,564800,1020500,5345600,2600000,11700000,12686800,970500,3677000,9731666.66,4139600,3840000,52932000,1137555.56,221000,8478666.66,8120000,664000,369200,340666.66,1427230.76,211333.34,2290800,0,200000,8583428.58
"f373a83eb",564800,186000,1124166.66,190800,8583428.58,3840000,340000,2290800,383200,237000,340666.66,3761200,970500,2456800,380000,1137555.56,12686800,52932000,4139600,8478666.66,656400,115500,6062500,525066.66,664000,221000,20000000,0,78000,1020500,9731666.66,110666.66,0,211333.34,15800000,1427230.76,6206000,1200000,59333.34,200000
"f61f78d23",1137555.56,237000,383200,1000000,200000,221000,2456800,6206000,136800,0,211333.34,3840000,115500,6060000,970500,0,656400,20000000,664000,1020500,0,190800,340666.66,1124166.66,110666.66,78000,8583428.58,1200000,1554666.66,12686800,525066.66,340000,3761200,1427230.76,3540000,15800000,186000,500000,1180000,59333.34
"f7f9c8c2b",6666666.66,29821333.34,4000000,70000,262000,3000000,0,19360545.46,3533333.34,6954769.24,17952000,8410736.74,8746666.66,4900000,18136333.34,8391428.58,7476666.66,5670000,4625000,23180000,7731428.58,1118000,16673333.34,6264500,0,19000000,12156000,15963428.58,11600000,2700000,447333.34,7170000,18000,0,52000,4666666.66,10433333.34,3137000,14300000,13992666.66
